COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,2017,11,4,0.00000,83.00000,64.00000, 73.50000
80945,2017,11,5,0.00000,82.00000,62.00000, 72.00000
80945,2017,11,6,0.00000,82.00000,68.00000, 75.00000
80945,2017,11,7,0.00000,84.00000,65.00000, 74.50000
80945,2017,11,8,0.00000,83.00000,64.00000, 73.50000
80945,2017,11,9,0.00000,85.00000,64.00000, 74.50000
80945,2017,11,10,0.00000,83.00000,65.00000, 74.00000
80945,2017,11,11,0.00000,84.00000,61.00000, 72.50000
80945,2017,11,12,0.07000,79.00000,70.00000, 74.50000
80945,2017,11,13,0.00000,84.00000,58.00000, 71.00000
80945,2017,11,14,0.00000,80.00000,64.00000, 72.00000
80945,2017,11,15,0.00000,78.00000,58.00000, 68.00000
80945,2017,11,16,0.00000,75.00000,60.00000, 67.50000
80945,2017,11,17,0.00000,77.00000,59.00000, 68.00000
80945,2017,11,18,0.00000,80.00000,56.00000, 68.00000
80945,2017,11,19,0.00000,81.00000,59.00000, 70.00000
80945,2017,11,20,0.00000,79.00000,50.00000, 64.50000
80945,2017,11,21,0.00000,76.00000,64.00000, 70.00000
80945,2017,11,22,0.21000,81.00000,61.00000, 71.00000
80945,2017,11,23,0.06000,76.00000,67.00000, 71.50000
80945,2017,11,24,0.02000,69.00000,62.00000, 65.50000
80945,2017,11,25,0.00000,75.00000,54.00000, 64.50000
80945,2017,11,26,0.00000,75.00000,54.00000, 64.50000
80945,2017,11,27,0.00000,77.00000,48.00000, 62.50000
80945,2017,11,28,0.00000,77.00000,59.00000, 68.00000
80945,2017,11,29,0.00000,83.00000,53.00000, 68.00000
80945,2017,11,30,0.00000,83.00000,53.00000, 68.00000
80945,2017,12,1,0.00000,81.00000,59.00000, 70.00000
80945,2017,12,2,0.00000,81.00000,59.00000, 70.00000
80945,2017,12,3,0.00000,80.00000,60.00000, 70.00000
80945,2017,12,4,0.00000,79.00000,63.00000, 71.00000
80945,2017,12,5,0.00000,82.00000,64.00000, 73.00000
80945,2017,12,6,0.00000,83.00000,62.00000, 72.50000
80945,2017,12,7,0.00000,83.00000,62.00000, 72.50000
80945,2017,12,8,0.02000,82.00000,68.00000, 75.00000
80945,2017,12,9,0.78000,74.00000,38.00000, 56.00000
80945,2017,12,10,0.00000,50.00000,35.00000, 42.50000
80945,2017,12,11,0.00000,61.00000,34.00000, 47.50000
80945,2017,12,12,0.00000,73.00000,46.00000, 59.50000
80945,2017,12,13,0.00000,61.00000,46.00000, 53.50000
80945,2017,12,14,0.00000,75.00000,47.00000, 61.00000
80945,2017,12,15,0.00000,76.00000,60.00000, 68.00000
80945,2017,12,16,0.00000,71.00000,56.00000, 63.50000
80945,2017,12,17,0.00000,78.00000,57.00000, 67.50000
80945,2017,12,18,0.00000,83.00000,62.00000, 72.50000
80945,2017,12,19,0.00000,82.00000,62.00000, 72.00000
80945,2017,12,20,0.00000,79.00000,61.00000, 70.00000
80945,2017,12,21,0.00000,82.00000,67.00000, 74.50000
80945,2017,12,22,0.00000,80.00000,62.00000, 71.00000
80945,2017,12,23,0.00000,79.00000,63.00000, 71.00000
80945,2017,12,24,0.00000,81.00000,61.00000, 71.00000
80945,2017,12,25,0.00000,74.00000,58.00000, 66.00000
80945,2017,12,26,0.00000,77.00000,54.00000, 65.50000
80945,2017,12,27,0.00000,80.00000,60.00000, 70.00000
80945,2017,12,28,0.00000,76.00000,59.00000, 67.50000
80945,2017,12,29,0.00000,66.00000,54.00000, 60.00000
80945,2017,12,30,0.00000,67.00000,51.00000, 59.00000
80945,2017,12,31,0.00000,71.00000,50.00000, 60.50000
80945,2018,1,1,0.04000,63.00000,41.00000, 52.00000
80945,2018,1,2,0.00000,57.00000,40.00000, 48.50000
80945,2018,1,3,0.44000,54.00000,42.00000, 48.00000
80945,2018,1,4,0.00000,54.00000,36.00000, 45.00000
80945,2018,1,5,0.00000,55.00000,36.00000, 45.50000
80945,2018,1,6,0.00000,57.00000,38.00000, 47.50000
80945,2018,1,7,0.00000,63.00000,39.00000, 51.00000
80945,2018,1,8,0.01000,72.00000,53.00000, 62.50000
80945,2018,1,9,0.39000,76.00000,63.00000, 69.50000
80945,2018,1,10,0.00000,78.00000,63.00000, 70.50000
80945,2018,1,11,0.02000,78.00000,61.00000, 69.50000
80945,2018,1,12,0.01000,78.00000,53.00000, 65.50000
80945,2018,1,13,0.01000,70.00000,37.00000, 53.50000
80945,2018,1,14,0.00000,58.00000,38.00000, 48.00000
80945,2018,1,15,0.00000,63.00000,42.00000, 52.50000
80945,2018,1,16,0.00000,71.00000,47.00000, 59.00000
80945,2018,1,17,0.00000,69.00000,42.00000, 55.50000
80945,2018,1,18,0.00000,52.00000,29.00000, 40.50000
80945,2018,1,19,0.00000,65.00000,37.00000, 51.00000
80945,2018,1,20,0.00000,66.00000,47.00000, 56.50000
80945,2018,1,21,0.00000,79.00000,47.00000, 63.00000
80945,2018,1,22,0.00000,81.00000,59.00000, 70.00000
80945,2018,1,23,0.00000,76.00000,57.00000, 66.50000
80945,2018,1,24,0.00000,76.00000,53.00000, 64.50000
80945,2018,1,25,0.00000,69.00000,50.00000, 59.50000
80945,2018,1,26,0.00000,76.00000,51.00000, 63.50000
80945,2018,1,27,0.00000,73.00000,51.00000, 62.00000
80945,2018,1,28,1.27000,78.00000,51.00000, 64.50000
80945,2018,1,29,0.04000,70.00000,57.00000, 63.50000
80945,2018,1,30,0.00000,63.00000,48.00000, 55.50000
80945,2018,1,31,0.00000,69.00000,43.00000, 56.00000
80945,2018,2,1,0.00000,74.00000,43.00000, 58.50000
80945,2018,2,2,0.00000,74.00000,43.00000, 58.50000
80945,2018,2,3,0.00000,74.00000,43.00000, 58.50000
80945,2018,2,4,0.49000,77.00000,58.00000, 67.50000
80945,2018,2,5,0.00000,76.00000,60.00000, 68.00000
80945,2018,2,6,0.00000,81.00000,57.00000, 69.00000
80945,2018,2,7,0.00000,83.00000,62.00000, 72.50000
80945,2018,2,8,0.00000,84.00000,63.00000, 73.50000
80945,2018,2,9,0.00000,84.00000,63.00000, 73.50000
80945,2018,2,10,0.00000,84.00000,65.00000, 74.50000
80945,2018,2,11,0.00000,85.00000,66.00000, 75.50000
80945,2018,2,12,0.00000,86.00000,69.00000, 77.50000
80945,2018,2,13,0.00000,84.00000,69.00000, 76.50000
80945,2018,2,14,0.00000,81.00000,68.00000, 74.50000
80945,2018,2,15,0.00000,81.00000,64.00000, 72.50000
80945,2018,2,16,0.00000,81.00000,63.00000, 72.00000
80945,2018,2,17,0.00000,83.00000,62.00000, 72.50000
80945,2018,2,18,0.00000,83.00000,60.00000, 71.50000
80945,2018,2,19,0.00000,85.00000,65.00000, 75.00000
80945,2018,2,20,0.00000,87.00000,65.00000, 76.00000
80945,2018,2,21,0.00000,86.00000,70.00000, 78.00000
80945,2018,2,22,0.00000,86.00000,66.00000, 76.00000
80945,2018,2,23,0.00000,86.00000,65.00000, 75.50000
80945,2018,2,24,0.03000,86.00000,65.00000, 75.50000
80945,2018,2,25,0.00000,85.00000,67.00000, 76.00000
80945,2018,2,26,0.00000,85.00000,68.00000, 76.50000
80945,2018,2,27,0.00000,83.00000,66.00000, 74.50000
80945,2018,2,28,0.00000,85.00000,63.00000, 74.00000
80945,2018,3,1,0.00000,84.00000,63.00000, 73.50000
80945,2018,3,2,0.00000,79.00000,65.00000, 72.00000
80945,2018,3,3,0.00000,79.00000,55.00000, 67.00000
80945,2018,3,4,0.00000,74.00000,47.00000, 60.50000
80945,2018,3,5,0.00000,75.00000,48.00000, 61.50000
80945,2018,3,6,0.00000,77.00000,47.00000, 62.00000
80945,2018,3,7,0.30000,71.00000,60.00000, 65.50000
80945,2018,3,8,0.00000,71.00000,54.00000, 62.50000
80945,2018,3,9,0.00000,71.00000,48.00000, 59.50000
80945,2018,3,10,0.06000,73.00000,43.00000, 58.00000
80945,2018,3,11,0.00000,81.00000,60.00000, 70.50000
80945,2018,3,12,0.01000,72.00000,56.00000, 64.00000
80945,2018,3,13,0.00000,62.00000,45.00000, 53.50000
80945,2018,3,14,0.00000,65.00000,44.00000, 54.50000
80945,2018,3,15,0.00000,69.00000,47.00000, 58.00000
80945,2018,3,16,0.00000,77.00000,43.00000, 60.00000
80945,2018,3,17,0.00000,78.00000,43.00000, 60.50000
80945,2018,3,18,0.00000,81.00000,55.00000, 68.00000
80945,2018,3,19,0.00000,83.00000,68.00000, 75.50000
80945,2018,3,20,0.45000,83.00000,64.00000, 73.50000
80945,2018,3,21,0.20000,67.00000,59.00000, 63.00000
80945,2018,3,22,0.00000,63.00000,39.00000, 51.00000
80945,2018,3,23,0.00000,71.00000,45.00000, 58.00000
80945,2018,3,24,0.00000,77.00000,45.00000, 61.00000
80945,2018,3,25,0.00000,78.00000,57.00000, 67.50000
80945,2018,3,26,0.00000,84.00000,60.00000, 72.00000
80945,2018,3,27,0.00000,82.00000,63.00000, 72.50000
80945,2018,3,28,0.00000,82.00000,59.00000, 70.50000
80945,2018,3,29,0.00000,85.00000,59.00000, 72.00000
80945,2018,3,30,0.00000,85.00000,65.00000, 75.00000
80945,2018,3,31,0.10000,86.00000,72.00000, 79.00000
80945,2018,4,1,0.00000,86.00000,65.00000, 75.50000
80945,2018,4,2,0.00000,86.00000,66.00000, 76.00000
80945,2018,4,3,0.00000,87.00000,66.00000, 76.50000
80945,2018,4,4,0.00000,87.00000,63.00000, 75.00000
80945,2018,4,5,0.00000,87.00000,63.00000, 75.00000
80945,2018,4,6,0.00000,87.00000,61.00000, 74.00000
80945,2018,4,7,0.06000,84.00000,66.00000, 75.00000
80945,2018,4,8,0.02000,84.00000,67.00000, 75.50000
80945,2018,4,9,0.00000,88.00000,72.00000, 80.00000
80945,2018,4,10,1.30000,88.00000,68.00000, 78.00000
80945,2018,4,11,0.00000,88.00000,62.00000, 75.00000
80945,2018,4,12,0.00000,84.00000,59.00000, 71.50000
80945,2018,4,13,0.00000,85.00000,65.00000, 75.00000
80945,2018,4,14,0.00000,89.00000,65.00000, 77.00000
80945,2018,4,15,0.85000,85.00000,64.00000, 74.50000
80945,2018,4,16,0.02000,67.00000,50.00000, 58.50000
80945,2018,4,17,0.00000,78.00000,54.00000, 66.00000
80945,2018,4,18,0.00000,87.00000,55.00000, 71.00000
80945,2018,4,19,0.00000,82.00000,60.00000, 71.00000
80945,2018,4,20,0.00000,83.00000,60.00000, 71.50000
80945,2018,4,21,0.01000,82.00000,68.00000, 75.00000
80945,2018,4,22,0.00000,88.00000,70.00000, 79.00000
80945,2018,4,23,0.00000,85.00000,70.00000, 77.50000
80945,2018,4,24,0.03000,80.00000,68.00000, 74.00000
80945,2018,4,25,0.00000,79.00000,64.00000, 71.50000
80945,2018,4,26,0.00000,82.00000,60.00000, 71.00000
80945,2018,4,27,0.00000,85.00000,66.00000, 75.50000
80945,2018,4,28,0.00000,80.00000,62.00000, 71.00000
80945,2018,4,29,0.00000,87.00000,62.00000, 74.50000
80945,2018,4,30,0.00000,87.00000,66.00000, 76.50000
80945,2018,5,1,0.00000,88.00000,64.00000, 76.00000
80945,2018,5,2,0.00000,87.00000,64.00000, 75.50000
80945,2018,5,3,0.00000,88.00000,63.00000, 75.50000
80945,2018,5,4,0.14000,89.00000,66.00000, 77.50000
80945,2018,5,5,0.00000,89.00000,66.00000, 77.50000
80945,2018,5,6,0.00000,83.00000,71.00000, 77.00000
80945,2018,5,7,0.00000,90.00000,68.00000, 79.00000
80945,2018,5,8,0.00000,88.00000,64.00000, 76.00000
80945,2018,5,9,0.00000,89.00000,65.00000, 77.00000
80945,2018,5,10,0.00000,86.00000,67.00000, 76.50000
80945,2018,5,11,0.00000,92.00000,67.00000, 79.50000
80945,2018,5,12,0.00000,83.00000,72.00000, 77.50000
80945,2018,5,13,0.84000,83.00000,67.00000, 75.00000
80945,2018,5,14,1.15000,80.00000,70.00000, 75.00000
80945,2018,5,15,0.65000,88.00000,70.00000, 79.00000
80945,2018,5,16,0.60000,86.00000,70.00000, 78.00000
80945,2018,5,17,0.00000,86.00000,72.00000, 79.00000
80945,2018,5,18,0.00000,90.00000,70.00000, 80.00000
80945,2018,5,19,0.69000,88.00000,71.00000, 79.50000
80945,2018,5,20,0.42000,88.00000,70.00000, 79.00000
80945,2018,5,21,1.21000,85.00000,71.00000, 78.00000
80945,2018,5,22,1.07000,86.00000,72.00000, 79.00000
80945,2018,5,23,0.88000,90.00000,71.00000, 80.50000
80945,2018,5,24,1.02000,90.00000,73.00000, 81.50000
80945,2018,5,25,0.31000,86.00000,73.00000, 79.50000
80945,2018,5,26,0.63000,77.00000,69.00000, 73.00000
80945,2018,5,27,0.43000,85.00000,69.00000, 77.00000
80945,2018,5,28,0.05000,86.00000,78.00000, 82.00000
80945,2018,5,29,0.01000,89.00000,75.00000, 82.00000
80945,2018,5,30,0.70000,81.00000,71.00000, 76.00000
80945,2018,5,31,0.02000,91.00000,71.00000, 81.00000
80945,2018,6,1,0.02000,90.00000,73.00000, 81.50000
80945,2018,6,2,0.00000,90.00000,75.00000, 82.50000
80945,2018,6,3,0.00000,90.00000,76.00000, 83.00000
80945,2018,6,4,0.00000,90.00000,80.00000, 85.00000
80945,2018,6,5,0.00000,90.00000,79.00000, 84.50000
80945,2018,6,6,0.08000,88.00000,75.00000, 81.50000
80945,2018,6,7,0.70000,92.00000,71.00000, 81.50000
80945,2018,6,8,0.00000,90.00000,71.00000, 80.50000
80945,2018,6,9,0.00000,93.00000,71.00000, 82.00000
80945,2018,6,10,0.00000,93.00000,74.00000, 83.50000
80945,2018,6,11,0.00000,92.00000,75.00000, 83.50000
80945,2018,6,12,0.00000,92.00000,74.00000, 83.00000
80945,2018,6,13,0.30000,95.00000,74.00000, 84.50000
80945,2018,6,14,0.00000,94.00000,74.00000, 84.00000
80945,2018,6,15,0.00000,95.00000,77.00000, 86.00000
80945,2018,6,16,0.15000,91.00000,76.00000, 83.50000
80945,2018,6,17,0.11000,94.00000,76.00000, 85.00000
80945,2018,6,18,0.01000,94.00000,77.00000, 85.50000
80945,2018,6,19,0.00000,94.00000,76.00000, 85.00000
80945,2018,6,20,0.20000,96.00000,78.00000, 87.00000
80945,2018,6,21,0.00000,94.00000,78.00000, 86.00000
80945,2018,6,22,0.00000,94.00000,79.00000, 86.50000
80945,2018,6,23,0.00000,95.00000,79.00000, 87.00000
80945,2018,6,24,1.95000,91.00000,70.00000, 80.50000
80945,2018,6,25,0.55000,95.00000,72.00000, 83.50000
80945,2018,6,26,0.04000,95.00000,76.00000, 85.50000
80945,2018,6,27,0.19000,94.00000,76.00000, 85.00000
80945,2018,6,28,0.10000,92.00000,78.00000, 85.00000
80945,2018,6,29,0.04000,89.00000,78.00000, 83.50000
80945,2018,6,30,0.29000,82.00000,76.00000, 79.00000
80945,2018,7,1,0.00000,94.00000,76.00000, 85.00000
80945,2018,7,2,0.03000,95.00000,76.00000, 85.50000
80945,2018,7,3,0.80000,94.00000,72.00000, 83.00000
80945,2018,7,4,1.17000,91.00000,71.00000, 81.00000
80945,2018,7,5,0.24000,92.00000,71.00000, 81.50000
80945,2018,7,6,0.00000,90.00000,74.00000, 82.00000
80945,2018,7,7,0.00000,91.00000,74.00000, 82.50000
80945,2018,7,8,0.00000,92.00000,75.00000, 83.50000
80945,2018,7,9,0.00000,93.00000,76.00000, 84.50000
80945,2018,7,10,0.04000,93.00000,76.00000, 84.50000
80945,2018,7,11,0.43000,95.00000,73.00000, 84.00000
80945,2018,7,12,0.02000,93.00000,76.00000, 84.50000
80945,2018,7,13,0.03000,93.00000,77.00000, 85.00000
80945,2018,7,14,0.01000,94.00000,77.00000, 85.50000
80945,2018,7,15,0.00000,95.00000,76.00000, 85.50000
80945,2018,7,16,0.00000,96.00000,78.00000, 87.00000
80945,2018,7,17,0.20000,92.00000,80.00000, 86.00000
80945,2018,7,18,0.20000,88.00000,80.00000, 84.00000
80945,2018,7,19,0.69000,91.00000,77.00000, 84.00000
80945,2018,7,20,0.79000,92.00000,78.00000, 85.00000
80945,2018,7,21,0.08000,90.00000,80.00000, 85.00000
80945,2018,7,22,0.00000,93.00000,83.00000, 88.00000
80945,2018,7,23,0.27000,92.00000,75.00000, 83.50000
80945,2018,7,24,0.01000,92.00000,71.00000, 81.50000
80945,2018,7,25,0.02000,92.00000,77.00000, 84.50000
80945,2018,7,26,0.00000,92.00000,77.00000, 84.50000
80945,2018,7,27,0.00000,94.00000,79.00000, 86.50000
80945,2018,7,28,0.01000,96.00000,77.00000, 86.50000
80945,2018,7,29,0.05000,93.00000,76.00000, 84.50000
80945,2018,7,30,1.80000,87.00000,74.00000, 80.50000
80945,2018,7,31,0.00000,89.00000,75.00000, 82.00000
80945,2018,8,1,0.14000,89.00000,76.00000, 82.50000
80945,2018,8,2,0.89000,93.00000,76.00000, 84.50000
80945,2018,8,3,0.16000,95.00000,74.00000, 84.50000
80945,2018,8,4,0.20000,93.00000,77.00000, 85.00000
80945,2018,8,5,0.01000,93.00000,77.00000, 85.00000
80945,2018,8,6,0.06000,93.00000,77.00000, 85.00000
80945,2018,8,7,0.01000,92.00000,77.00000, 84.50000
80945,2018,8,8,0.02000,93.00000,76.00000, 84.50000
80945,2018,8,9,0.00000,94.00000,76.00000, 85.00000
80945,2018,8,10,0.04000,91.00000,79.00000, 85.00000
80945,2018,8,11,0.81000,90.00000,73.00000, 81.50000
80945,2018,8,12,0.46000,94.00000,76.00000, 85.00000
80945,2018,8,13,0.78000,93.00000,74.00000, 83.50000
80945,2018,8,14,0.00000,91.00000,76.00000, 83.50000
80945,2018,8,15,0.58000,94.00000,74.00000, 84.00000
80945,2018,8,16,0.00000,94.00000,75.00000, 84.50000
80945,2018,8,17,0.00000,94.00000,77.00000, 85.50000
80945,2018,8,18,0.00000,94.00000,78.00000, 86.00000
80945,2018,8,19,0.10000,94.00000,76.00000, 85.00000
80945,2018,8,20,0.01000,94.00000,75.00000, 84.50000
80945,2018,8,21,0.02000,93.00000,76.00000, 84.50000
80945,2018,8,22,0.00000,93.00000,78.00000, 85.50000
80945,2018,8,23,0.04000,94.00000,79.00000, 86.50000
80945,2018,8,24,0.06000,92.00000,75.00000, 83.50000
80945,2018,8,25,0.38000,93.00000,74.00000, 83.50000
80945,2018,8,26,0.02000,91.00000,75.00000, 83.00000
80945,2018,8,27,0.01000,93.00000,76.00000, 84.50000
80945,2018,8,28,0.57000,93.00000,73.00000, 83.00000
80945,2018,8,29,1.18000,90.00000,72.00000, 81.00000
80945,2018,8,30,0.40000,90.00000,72.00000, 81.00000
80945,2018,8,31,0.08000,91.00000,74.00000, 82.50000
80945,2018,9,1,0.00000,92.00000,76.00000, 84.00000
80945,2018,9,2,0.27000,92.00000,76.00000, 84.00000
80945,2018,9,3,0.13000,86.00000,75.00000, 80.50000
80945,2018,9,4,0.03000,91.00000,76.00000, 83.50000
80945,2018,9,5,0.00000,92.00000,77.00000, 84.50000
80945,2018,9,6,0.27000,90.00000,76.00000, 83.00000
80945,2018,9,7,0.65000,90.00000,73.00000, 81.50000
80945,2018,9,8,0.29000,91.00000,74.00000, 82.50000
80945,2018,9,9,0.00000,92.00000,73.00000, 82.50000
80945,2018,9,10,0.05000,89.00000,77.00000, 83.00000
80945,2018,9,11,0.00000,91.00000,77.00000, 84.00000
80945,2018,9,12,0.42000,92.00000,74.00000, 83.00000
80945,2018,9,13,0.00000,92.00000,76.00000, 84.00000
80945,2018,9,14,0.00000,93.00000,76.00000, 84.50000
80945,2018,9,15,0.00000,92.00000,81.00000, 86.50000
80945,2018,9,16,0.00000,93.00000,80.00000, 86.50000
80945,2018,9,17,0.00000,94.00000,78.00000, 86.00000
80945,2018,9,18,1.17000,95.00000,77.00000, 86.00000
80945,2018,9,19,0.03000,94.00000,77.00000, 85.50000
80945,2018,9,20,0.03000,94.00000,76.00000, 85.00000
80945,2018,9,21,0.03000,91.00000,76.00000, 83.50000
80945,2018,9,22,0.04000,90.00000,77.00000, 83.50000
80945,2018,9,23,0.02000,92.00000,76.00000, 84.00000
80945,2018,9,24,0.20000,92.00000,76.00000, 84.00000
80945,2018,9,25,0.32000,92.00000,77.00000, 84.50000
80945,2018,9,26,0.00000,92.00000,76.00000, 84.00000
80945,2018,9,27,0.00000,93.00000,76.00000, 84.50000
80945,2018,9,28,0.03000,92.00000,73.00000, 82.50000
80945,2018,9,29,0.00000,92.00000,77.00000, 84.50000
80945,2018,9,30,0.00000,92.00000,77.00000, 84.50000
80945,2018,10,1,0.00000,91.00000,76.00000, 83.50000
80945,2018,10,2,0.01000,91.00000,76.00000, 83.50000
80945,2018,10,3,0.00000,90.00000,73.00000, 81.50000
80945,2018,10,4,0.00000,91.00000,73.00000, 82.00000
80945,2018,10,5,0.00000,91.00000,76.00000, 83.50000
80945,2018,10,6,0.00000,90.00000,74.00000, 82.00000
80945,2018,10,7,0.06000,90.00000,72.00000, 81.00000
80945,2018,10,8,0.13000,86.00000,75.00000, 80.50000
80945,2018,10,9,0.16000,91.00000,77.00000, 84.00000
80945,2018,10,10,0.56000,87.00000,77.00000, 82.00000
80945,2018,10,11,0.55000,90.00000,78.00000, 84.00000
80945,2018,10,12,0.00000,89.00000,75.00000, 82.00000
80945,2018,10,13,0.00000,86.00000,65.00000, 75.50000
80945,2018,10,14,0.00000,91.00000,73.00000, 82.00000
80945,2018,10,15,0.00000,91.00000,76.00000, 83.50000
80945,2018,10,16,0.00000,92.00000,76.00000, 84.00000
80945,2018,10,17,0.00000,92.00000,75.00000, 83.50000
80945,2018,10,18,0.00000,91.00000,74.00000, 82.50000
80945,2018,10,19,0.00000,90.00000,75.00000, 82.50000
80945,2018,10,20,0.00000,90.00000,73.00000, 81.50000
80945,2018,10,21,0.00000,86.00000,71.00000, 78.50000
80945,2018,10,22,0.00000,84.00000,66.00000, 75.00000
80945,2018,10,23,0.00000,87.00000,67.00000, 77.00000
80945,2018,10,24,0.00000,84.00000,72.00000, 78.00000
80945,2018,10,25,0.00000,86.00000,66.00000, 76.00000
80945,2018,10,26,0.00000,86.00000,75.00000, 80.50000
80945,2018,10,27,0.00000,79.00000,70.00000, 74.50000
80945,2018,10,28,0.00000,76.00000,59.00000, 67.50000
80945,2018,10,29,0.00000,89.00000,55.00000, 72.00000
80945,2018,10,30,0.00000,83.00000,55.00000, 69.00000
80945,2018,10,31,0.00000,84.00000,62.00000, 73.00000
80945,2018,11,1,0.00000,84.00000,66.00000, 75.00000
80945,2018,11,2,0.52000,83.00000,68.00000, 75.50000
80945,2018,11,3,0.00000,74.00000,55.00000, 64.50000
80945,2018,11,4,0.00000,83.00000,65.00000, 74.00000
80945,2018,11,5,0.00000,86.00000,71.00000, 78.50000
80945,2018,11,6,0.00000,85.00000,69.00000, 77.00000
80945,2018,11,7,0.14000,87.00000,68.00000, 77.50000
80945,2018,11,8,0.00000,87.00000,73.00000, 80.00000
80945,2018,11,9,0.00000,87.00000,73.00000, 80.00000
80945,2018,11,10,0.00000,87.00000,72.00000, 79.50000
80945,2018,11,11,0.00000,85.00000,67.00000, 76.00000
80945,2018,11,12,0.00000,87.00000,70.00000, 78.50000
80945,2018,11,13,0.00000,87.00000,72.00000, 79.50000
80945,2018,11,14,0.02000,86.00000,70.00000, 78.00000
80945,2018,11,15,0.40000,76.00000,62.00000, 69.00000
80945,2018,11,16,0.00000,66.00000,52.00000, 59.00000
80945,2018,11,17,0.00000,75.00000,48.00000, 61.50000
80945,2018,11,18,0.00000,80.00000,57.00000, 68.50000
80945,2018,11,19,0.00000,82.00000,66.00000, 74.00000
80945,2018,11,20,0.00000,81.00000,64.00000, 72.50000
80945,2018,11,21,0.00000,75.00000,62.00000, 68.50000
80945,2018,11,22,0.00000,71.00000,57.00000, 64.00000
80945,2018,11,23,0.00000,80.00000,60.00000, 70.00000
80945,2018,11,24,0.00000,82.00000,64.00000, 73.00000
80945,2018,11,25,0.00000,80.00000,64.00000, 72.00000
80945,2018,11,26,0.25000,83.00000,66.00000, 74.50000
80945,2018,11,27,0.01000,67.00000,56.00000, 61.50000
80945,2018,11,28,0.00000,56.00000,43.00000, 49.50000
80945,2018,11,29,0.00000,64.00000,43.00000, 53.50000
80945,2018,11,30,0.00000,77.00000,55.00000, 66.00000
80945,2018,12,1,0.00000,83.00000,66.00000, 74.50000
80945,2018,12,2,0.00000,84.00000,72.00000, 78.00000
80945,2018,12,3,0.00000,84.00000,72.00000, 78.00000
80945,2018,12,4,0.01000,80.00000,66.00000, 73.00000
80945,2018,12,5,0.00000,66.00000,50.00000, 58.00000
80945,2018,12,6,0.00000,70.00000,42.00000, 56.00000
80945,2018,12,7,0.00000,75.00000,53.00000, 64.00000
80945,2018,12,8,0.00000,79.00000,59.00000, 69.00000
80945,2018,12,9,0.90000,75.00000,67.00000, 71.00000
80945,2018,12,10,0.00000,67.00000,52.00000, 59.50000
80945,2018,12,11,0.00000,67.00000,48.00000, 57.50000
80945,2018,12,12,0.00000,68.00000,42.00000, 55.00000
80945,2018,12,13,0.00000,77.00000,55.00000, 66.00000
80945,2018,12,14,1.73000,77.00000,65.00000, 71.00000
80945,2018,12,15,0.15000,72.00000,60.00000, 66.00000
80945,2018,12,16,0.00000,74.00000,58.00000, 66.00000
80945,2018,12,17,0.00000,63.00000,53.00000, 58.00000
80945,2018,12,18,0.00000,70.00000,48.00000, 59.00000
80945,2018,12,19,0.85000,68.00000,51.00000, 59.50000
80945,2018,12,20,4.30000,69.00000,62.00000, 65.50000
80945,2018,12,21,0.10000,66.00000,56.00000, 61.00000
80945,2018,12,22,0.01000,62.00000,46.00000, 54.00000
80945,2018,12,23,0.00000,66.00000,43.00000, 54.50000
80945,2018,12,24,0.00000,71.00000,45.00000, 58.00000
80945,2018,12,25,0.00000,73.00000,49.00000, 61.00000
80945,2018,12,26,0.00000,77.00000,49.00000, 63.00000
80945,2018,12,27,0.00000,80.00000,62.00000, 71.00000
80945,2018,12,28,0.00000,83.00000,69.00000, 76.00000
80945,2018,12,29,0.00000,83.00000,67.00000, 75.00000
80945,2018,12,30,0.00000,82.00000,64.00000, 73.00000
80945,2018,12,31,0.00000,82.00000,63.00000, 72.50000
80945,2019,1,1,0.00000,81.00000,64.00000, 72.50000
80945,2019,1,2,0.00000,82.00000,63.00000, 72.50000
80945,2019,1,3,0.00000,83.00000,65.00000, 74.00000
80945,2019,1,4,0.62000,81.00000,65.00000, 73.00000
80945,2019,1,5,0.00000,68.00000,56.00000, 62.00000
80945,2019,1,6,0.00000,69.00000,50.00000, 59.50000
80945,2019,1,7,0.00000,77.00000,52.00000, 64.50000
80945,2019,1,8,0.00000,78.00000,55.00000, 66.50000
80945,2019,1,9,0.00000,72.00000,57.00000, 64.50000
80945,2019,1,10,0.00000,59.00000,46.00000, 52.50000
80945,2019,1,11,0.00000,71.00000,43.00000, 57.00000
80945,2019,1,12,0.00000,77.00000,56.00000, 66.50000
80945,2019,1,13,0.00000,79.00000,58.00000, 68.50000
80945,2019,1,14,0.00000,66.00000,52.00000, 59.00000
80945,2019,1,15,0.00000,57.00000,49.00000, 53.00000
80945,2019,1,16,0.00000,58.00000,38.00000, 48.00000
80945,2019,1,17,0.00000,69.00000,40.00000, 54.50000
80945,2019,1,18,0.00000,74.00000,44.00000, 59.00000
80945,2019,1,19,0.00000,79.00000,51.00000, 65.00000
80945,2019,1,20,0.06000,72.00000,51.00000, 61.50000
80945,2019,1,21,0.00000,64.00000,40.00000, 52.00000
80945,2019,1,22,0.00000,76.00000,48.00000, 62.00000
80945,2019,1,23,0.00000,79.00000,59.00000, 69.00000
80945,2019,1,24,0.51000,75.00000,59.00000, 67.00000
80945,2019,1,25,0.00000,61.00000,48.00000, 54.50000
80945,2019,1,26,0.01000,61.00000,49.00000, 55.00000
